
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time

0,31.78,64.0, ,10/24/2019, 2:39:30 AM
20,31.76,64.0, ,10/24/2019, 2:39:33 AM
447,31.76,63.9, ,10/24/2019, 2:39:36 AM
799,31.73,63.9, ,10/24/2019, 2:39:39 AM
843,31.78,64.0, ,10/24/2019, 2:39:42 AM
868,31.75,64.0, ,10/24/2019, 2:39:46 AM
876,31.78,64.0, ,10/24/2019, 2:39:49 AM
898,31.79,63.9, ,10/24/2019, 2:39:52 AM
897,31.78,63.9, ,10/24/2019, 2:39:55 AM
886,31.79,63.9, ,10/24/2019, 2:39:58 AM
881,31.82,63.9, ,10/24/2019, 2:40:02 AM

913,31.89,63.8, ,10/24/2019, 2:40:43 AM
909,31.87,63.6, ,10/24/2019, 2:40:46 AM
904,31.87,63.7, ,10/24/2019, 2:40:50 AM
893,31.90,63.6, ,10/24/2019, 2:40:53 AM
895,31.87,63.6, ,10/24/2019, 2:40:56 AM
897,31.92,63.5, ,10/24/2019, 2:40:59 AM
897,31.92,63.5, ,10/24/2019, 2:41:02 AM
891,31.93,63.5, ,10/24/2019, 2:41:05 AM
897,31.95,63.4, ,10/24/2019, 2:41:08 AM
897,31.95,63.5, ,10/24/2019, 2:41:12 AM
898,31.93,63.5, ,10/24/2019, 2:41:15 AM
934,31.89,63.5, ,10/24/2019, 2:41:45 AM
937,31.87,63.6, ,10/24/2019, 2:41:47 AM
0,30.55,64.3, ,10/24/2019, 2:49:13 AM
0,31.28,62.1, ,10/24/2019, 2:54:32 AM
0,31.27,62.2, ,10/24/2019, 2:59:50 AM
257,31.10,62.3, ,10/24/2019, 3:05:09 AM
619,31.04,62.2, ,10/24/2019, 3:10:28 AM
674,31.00,62.2, ,10/24/2019, 3:15:47 AM
659,31.01,62.1, ,10/24/2019, 3:21:06 AM
665,31.11,61.9, ,10/24/2019, 3:26:24 AM
659,31.11,61.9, ,10/24/2019, 3:31:43 AM
656,31.07,62.0, ,10/24/2019, 3:37:02 AM
660,31.04,61.9, ,10/24/2019, 3:42:21 AM
668,30.97,61.9, ,10/24/2019, 3:47:40 AM
668,31.00,61.8, ,10/24/2019, 3:52:59 AM
668,31.01,61.7, ,10/24/2019, 3:58:17 AM
670,31.09,61.5, ,10/24/2019, 4:03:36 AM
665,30.97,61.9, ,10/24/2019, 4:08:55 AM
662,30.95,62.0, ,10/24/2019, 4:14:14 AM
661,30.95,62.1, ,10/24/2019, 4:19:33 AM
669,31.03,61.9, ,10/24/2019, 4:24:51 AM
669,30.90,62.2, ,10/24/2019, 4:30:10 AM
670,30.97,62.2, ,10/24/2019, 4:35:29 AM
672,30.89,62.5, ,10/24/2019, 4:40:48 AM
668,30.98,62.3, ,10/24/2019, 4:46:07 AM
663,30.89,62.7, ,10/24/2019, 4:51:26 AM
656,30.95,62.5, ,10/24/2019, 4:56:45 AM
657,30.97,62.6, ,10/24/2019, 5:02:04 AM
658,30.97,62.6, ,10/24/2019, 5:07:23 AM
662,30.98,62.6, ,10/24/2019, 5:12:43 AM
649,30.91,62.8, ,10/24/2019, 5:18:01 AM
644,30.90,62.8, ,10/24/2019, 5:23:20 AM
647,30.93,62.8, ,10/24/2019, 5:28:40 AM
651,30.93,62.9, ,10/24/2019, 5:33:59 AM
653,30.97,62.7, ,10/24/2019, 5:39:18 AM
658,31.06,62.4, ,10/24/2019, 5:44:37 AM
679,31.11,63.2, ,10/24/2019, 5:49:57 AM
751,31.25,63.9, ,10/24/2019, 5:55:16 AM
951,31.35,64.3, ,10/24/2019, 6:00:35 AM
1164,31.35,64.1, ,10/24/2019, 6:05:54 AM
1159,31.42,64.3, ,10/24/2019, 6:11:13 AM
1156,31.48,64.0, ,10/24/2019, 6:16:33 AM
1010,31.22,62.6, ,10/24/2019, 6:21:52 AM
906,31.17,62.4, ,10/24/2019, 6:27:11 AM
798,31.21,62.3, ,10/24/2019, 6:32:30 AM
738,31.07,62.8, ,10/24/2019, 6:37:49 AM
720,31.16,62.5, ,10/24/2019, 6:43:08 AM
700,31.16,62.6, ,10/24/2019, 6:48:26 AM
678,31.18,62.8, ,10/24/2019, 6:53:45 AM
689,31.14,63.1, ,10/24/2019, 6:59:04 AM
689,31.21,63.1, ,10/24/2019, 7:04:23 AM
689,31.24,62.9, ,10/24/2019, 7:09:41 AM
689,31.25,63.2, ,10/24/2019, 7:15:00 AM
690,31.27,63.4, ,10/24/2019, 7:20:19 AM
674,31.21,63.2, ,10/24/2019, 7:25:37 AM
663,31.22,63.4, ,10/24/2019, 7:30:56 AM
648,31.24,63.3, ,10/24/2019, 7:36:15 AM
650,31.31,63.5, ,10/24/2019, 7:41:34 AM
648,31.27,63.6, ,10/24/2019, 7:46:53 AM
642,31.25,63.9, ,10/24/2019, 7:52:11 AM
631,31.25,64.7, ,10/24/2019, 7:57:30 AM
625,31.31,63.8, ,10/24/2019, 8:02:49 AM
619,31.31,63.8, ,10/24/2019, 8:08:08 AM
617,31.38,63.8, ,10/24/2019, 8:13:27 AM
629,31.44,63.2, ,10/24/2019, 8:18:45 AM
772,31.41,65.4, ,10/24/2019, 8:24:04 AM
1195,31.46,67.0, ,10/24/2019, 8:29:23 AM
