
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
540,30.23,39.2, ,9/6/2019, 11:48:33 AM
538,30.25,39.2, ,9/6/2019, 11:48:35 AM
546,30.20,39.2, ,9/6/2019, 11:48:37 AM
546,30.25,39.3, ,9/6/2019, 11:48:40 AM
547,30.27,39.2, ,9/6/2019, 11:48:42 AM
550,30.30,39.2, ,9/6/2019, 11:48:44 AM
552,30.33,39.1, ,9/6/2019, 11:48:46 AM
547,30.37,39.1, ,9/6/2019, 11:48:49 AM
544,30.43,39.0, ,9/6/2019, 11:48:51 AM
540,30.49,38.9, ,9/6/2019, 11:48:53 AM
544,30.50,39.0, ,9/6/2019, 11:48:55 AM
546,30.53,38.9, ,9/6/2019, 11:48:58 AM
567,30.47,38.8, ,9/6/2019, 11:49:00 AM
585,30.45,38.7, ,9/6/2019, 11:49:02 AM
580,30.43,38.9, ,9/6/2019, 11:49:04 AM
542,30.49,38.9, ,9/6/2019, 11:49:07 AM
554,30.53,38.9, ,9/6/2019, 11:49:09 AM
589,30.56,38.7, ,9/6/2019, 11:49:11 AM
547,30.63,38.7, ,9/6/2019, 11:49:14 AM
541,30.66,38.6, ,9/6/2019, 11:49:16 AM
514,30.67,38.5, ,9/6/2019, 11:49:18 AM
479,30.67,38.5, ,9/6/2019, 11:49:20 AM
463,30.70,38.4, ,9/6/2019, 11:49:23 AM
523,30.71,38.4, ,9/6/2019, 11:49:25 AM
546,30.76,38.4, ,9/6/2019, 11:49:27 AM
583,30.76,38.3, ,9/6/2019, 11:49:29 AM
499,30.81,38.3, ,9/6/2019, 11:49:32 AM
435,30.81,38.3, ,9/6/2019, 11:49:34 AM
608,30.80,38.3, ,9/6/2019, 11:49:36 AM
603,30.77,38.3, ,9/6/2019, 11:49:38 AM
587,30.78,38.3, ,9/6/2019, 11:49:41 AM
508,30.81,38.3, ,9/6/2019, 11:49:43 AM
512,30.77,38.2, ,9/6/2019, 11:49:45 AM
507,30.77,38.3, ,9/6/2019, 11:49:47 AM
473,30.71,38.2, ,9/6/2019, 11:49:50 AM
465,30.70,38.3, ,9/6/2019, 11:49:53 AM
482,30.70,38.4, ,9/6/2019, 11:49:54 AM
491,30.69,38.3, ,9/6/2019, 11:49:56 AM
520,30.70,38.4, ,9/6/2019, 11:49:59 AM
555,30.74,38.4, ,9/6/2019, 11:50:01 AM
658,30.78,38.4, ,9/6/2019, 11:50:04 AM
688,30.74,38.3, ,9/6/2019, 11:50:06 AM
495,30.73,38.4, ,9/6/2019, 11:50:09 AM
539,30.73,38.3, ,9/6/2019, 11:50:11 AM
548,30.78,38.3, ,9/6/2019, 11:50:13 AM
510,30.80,38.4, ,9/6/2019, 11:50:16 AM
536,30.84,38.4, ,9/6/2019, 11:50:18 AM
538,30.86,38.3, ,9/6/2019, 11:50:20 AM
557,30.88,38.3, ,9/6/2019, 11:50:22 AM
555,30.90,38.3, ,9/6/2019, 11:50:25 AM
531,30.86,38.3, ,9/6/2019, 11:50:27 AM
505,30.88,38.2, ,9/6/2019, 11:50:29 AM
483,30.87,38.3, ,9/6/2019, 11:50:31 AM
481,30.90,38.2, ,9/6/2019, 11:50:34 AM
524,30.88,38.2, ,9/6/2019, 11:50:36 AM
526,30.95,38.3, ,9/6/2019, 11:50:38 AM
537,30.93,38.3, ,9/6/2019, 11:50:40 AM
554,30.93,38.2, ,9/6/2019, 11:50:43 AM
548,30.94,38.2, ,9/6/2019, 11:50:45 AM
108,29.06,41.7, ,9/6/2019, 11:52:28 AM
251,28.99,41.6, ,9/6/2019, 11:52:30 AM
329,28.92,41.7, ,9/6/2019, 11:52:32 AM
368,28.95,41.7, ,9/6/2019, 11:52:35 AM
457,29.02,41.7, ,9/6/2019, 11:52:37 AM
490,29.03,41.7, ,9/6/2019, 11:52:39 AM
501,29.02,41.7, ,9/6/2019, 11:52:42 AM
535,29.03,41.7, ,9/6/2019, 11:52:44 AM
547,29.02,41.7, ,9/6/2019, 11:52:46 AM
528,29.09,41.7, ,9/6/2019, 11:52:48 AM
496,29.13,41.6, ,9/6/2019, 11:52:51 AM
504,29.13,41.5, ,9/6/2019, 11:52:53 AM
484,29.14,41.5, ,9/6/2019, 11:52:55 AM
510,29.11,41.4, ,9/6/2019, 11:52:58 AM
501,29.14,41.5, ,9/6/2019, 11:53:01 AM
458,29.18,41.4, ,9/6/2019, 11:53:03 AM
427,29.22,41.4, ,9/6/2019, 11:53:04 AM
406,29.26,41.4, ,9/6/2019, 11:53:06 AM
451,29.26,41.2, ,9/6/2019, 11:53:10 AM
493,29.30,41.2, ,9/6/2019, 11:53:12 AM
525,29.29,41.2, ,9/6/2019, 11:53:14 AM
467,29.33,41.1, ,9/6/2019, 11:53:16 AM
529,29.33,41.1, ,9/6/2019, 11:53:19 AM
521,29.36,41.1, ,9/6/2019, 11:53:21 AM
585,29.32,41.1, ,9/6/2019, 11:53:23 AM
571,29.34,41.1, ,9/6/2019, 11:53:26 AM
565,29.33,41.1, ,9/6/2019, 11:53:28 AM
548,29.37,41.1, ,9/6/2019, 11:53:30 AM
542,29.40,41.1, ,9/6/2019, 11:53:32 AM
533,29.40,41.0, ,9/6/2019, 11:53:35 AM
535,29.34,41.0, ,9/6/2019, 11:53:37 AM
510,29.40,41.0, ,9/6/2019, 11:53:39 AM
508,29.44,41.0, ,9/6/2019, 11:53:41 AM
501,29.47,40.9, ,9/6/2019, 11:53:44 AM
485,29.51,40.9, ,9/6/2019, 11:53:47 AM
503,29.48,40.7, ,9/6/2019, 11:53:48 AM
603,29.40,40.8, ,9/6/2019, 11:53:50 AM
569,29.43,40.9, ,9/6/2019, 11:53:53 AM
530,29.43,40.9, ,9/6/2019, 11:53:55 AM
557,29.44,41.0, ,9/6/2019, 11:53:57 AM
504,29.48,40.9, ,9/6/2019, 11:53:59 AM
497,29.48,40.9, ,9/6/2019, 11:54:02 AM
485,29.50,40.9, ,9/6/2019, 11:54:04 AM
530,29.48,40.9, ,9/6/2019, 11:54:06 AM
547,29.41,40.9, ,9/6/2019, 11:54:09 AM
512,29.44,41.0, ,9/6/2019, 11:54:11 AM
577,29.37,41.0, ,9/6/2019, 11:54:13 AM
588,29.34,41.0, ,9/6/2019, 11:54:15 AM
450,29.38,41.1, ,9/6/2019, 11:54:18 AM
497,29.36,41.1, ,9/6/2019, 11:54:20 AM
444,29.40,41.1, ,9/6/2019, 11:54:22 AM
529,29.40,41.0, ,9/6/2019, 11:54:24 AM
613,29.27,41.1, ,9/6/2019, 11:54:27 AM
676,29.23,41.2, ,9/6/2019, 11:54:29 AM
558,29.29,41.2, ,9/6/2019, 11:54:31 AM
458,29.36,41.2, ,9/6/2019, 11:54:33 AM
502,29.34,41.1, ,9/6/2019, 11:54:36 AM
534,29.36,41.2, ,9/6/2019, 11:54:38 AM
553,29.33,41.1, ,9/6/2019, 11:54:40 AM
539,29.36,41.1, ,9/6/2019, 11:54:42 AM
524,29.43,41.1, ,9/6/2019, 11:54:45 AM
507,29.48,41.0, ,9/6/2019, 11:54:47 AM
515,29.48,40.9, ,9/6/2019, 11:54:49 AM
515,29.53,40.9, ,9/6/2019, 11:54:52 AM
530,29.46,40.9, ,9/6/2019, 11:54:54 AM
529,29.47,40.9, ,9/6/2019, 11:54:56 AM
519,29.54,40.9, ,9/6/2019, 11:54:58 AM
