
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
1277,32.65,67.3, ,10/28/2019, 1:17:40 AM
1290,32.65,67.3, ,10/28/2019, 1:17:48 AM
1282,32.65,67.3, ,10/28/2019, 1:17:48 AM
1269,32.66,67.3, ,10/28/2019, 1:17:48 AM
1265,32.66,67.3, ,10/28/2019, 1:17:48 AM
1262,32.66,67.3, ,10/28/2019, 1:17:50 AM
1238,32.69,67.3, ,10/28/2019, 1:17:52 AM
1229,32.69,67.2, ,10/28/2019, 1:17:54 AM
1226,32.70,67.2, ,10/28/2019, 1:17:56 AM
1209,32.73,67.1, ,10/28/2019, 1:17:58 AM
1196,32.76,67.1, ,10/28/2019, 1:18:00 AM
1201,32.72,67.1, ,10/28/2019, 1:18:02 AM
1207,32.73,67.1, ,10/28/2019, 1:18:04 AM
1196,32.72,67.1, ,10/28/2019, 1:18:06 AM
1201,32.73,67.1, ,10/28/2019, 1:18:08 AM
1208,32.72,67.1, ,10/28/2019, 1:18:10 AM
1207,32.70,67.1, ,10/28/2019, 1:18:12 AM
1204,32.73,67.1, ,10/28/2019, 1:18:14 AM
1193,32.75,67.1, ,10/28/2019, 1:18:16 AM
1176,32.76,67.1, ,10/28/2019, 1:18:18 AM
1177,32.75,67.0, ,10/28/2019, 1:18:20 AM
1171,32.76,67.0, ,10/28/2019, 1:18:22 AM
1163,32.80,67.0, ,10/28/2019, 1:18:24 AM
1157,32.78,66.9, ,10/28/2019, 1:18:26 AM
1172,32.78,66.9, ,10/28/2019, 1:18:27 AM
1176,32.78,66.9, ,10/28/2019, 1:18:29 AM
1183,32.78,66.9, ,10/28/2019, 1:18:31 AM
1183,32.78,66.9, ,10/28/2019, 1:18:33 AM
1184,32.78,66.9, ,10/28/2019, 1:18:35 AM
1179,32.82,66.9, ,10/28/2019, 1:18:37 AM
1180,32.82,66.8, ,10/28/2019, 1:18:39 AM
1188,32.80,66.9, ,10/28/2019, 1:18:41 AM
1195,32.83,66.9, ,10/28/2019, 1:18:43 AM
1198,32.79,66.9, ,10/28/2019, 1:18:45 AM
1192,32.79,66.9, ,10/28/2019, 1:18:47 AM
1195,32.80,66.9, ,10/28/2019, 1:18:49 AM
1192,32.80,66.9, ,10/28/2019, 1:18:51 AM
1188,32.82,66.8, ,10/28/2019, 1:18:53 AM
1194,32.82,66.8, ,10/28/2019, 1:18:55 AM
1188,32.80,66.8, ,10/28/2019, 1:18:57 AM
1185,32.82,66.9, ,10/28/2019, 1:18:59 AM
1181,32.83,66.8, ,10/28/2019, 1:19:01 AM
1157,32.85,66.8, ,10/28/2019, 1:19:03 AM
1171,32.86,66.7, ,10/28/2019, 1:19:05 AM
1196,32.86,66.8, ,10/28/2019, 1:19:07 AM
1214,32.87,66.7, ,10/28/2019, 1:19:09 AM
1208,32.86,66.7, ,10/28/2019, 1:19:11 AM
1212,32.86,66.7, ,10/28/2019, 1:19:13 AM
1211,32.85,66.6, ,10/28/2019, 1:19:15 AM
1208,32.85,66.7, ,10/28/2019, 1:19:17 AM
1213,32.89,66.7, ,10/28/2019, 1:19:19 AM
1205,32.89,66.7, ,10/28/2019, 1:19:21 AM
1204,32.87,66.6, ,10/28/2019, 1:19:23 AM
1194,32.85,66.6, ,10/28/2019, 1:19:25 AM
1190,32.85,66.6, ,10/28/2019, 1:19:27 AM
1195,32.87,66.7, ,10/28/2019, 1:19:29 AM
1199,32.89,66.6, ,10/28/2019, 1:19:31 AM
1205,32.87,66.6, ,10/28/2019, 1:19:33 AM
1199,32.93,66.6, ,10/28/2019, 1:19:35 AM
1210,32.89,66.6, ,10/28/2019, 1:19:37 AM
1215,32.86,66.6, ,10/28/2019, 1:19:39 AM
