
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
233,30.61,69.5, ,10/25/2019, 9:58:19 AM
355,30.82,68.6, ,10/25/2019, 10:03:16 AM
455,30.88,68.7, ,10/25/2019, 10:08:13 AM
0,29.88,71.7, ,10/25/2019, 10:15:43 AM
80,30.36,70.9, ,10/25/2019, 10:20:40 AM
261,30.46,70.6, ,10/25/2019, 10:25:38 AM
416,30.50,70.7, ,10/25/2019, 10:30:35 AM
491,30.50,71.0, ,10/25/2019, 10:35:32 AM
526,30.54,71.1, ,10/25/2019, 10:40:29 AM
526,30.61,70.9, ,10/25/2019, 10:45:26 AM
542,30.70,70.9, ,10/25/2019, 10:50:22 AM
549,30.88,70.3, ,10/25/2019, 10:55:19 AM
537,31.07,70.0, ,10/25/2019, 11:00:16 AM
552,31.18,69.5, ,10/25/2019, 11:05:12 AM
544,31.25,69.0, ,10/25/2019, 11:10:09 AM
534,31.36,68.5, ,10/25/2019, 11:15:05 AM
512,31.47,67.6, ,10/25/2019, 11:20:02 AM
498,31.45,68.2, ,10/25/2019, 11:24:59 AM
499,31.43,68.5, ,10/25/2019, 11:29:55 AM
493,31.56,68.0, ,10/25/2019, 11:34:52 AM
481,31.32,66.9, ,10/25/2019, 11:39:49 AM
462,31.46,68.1, ,10/25/2019, 11:44:46 AM
460,31.40,69.2, ,10/25/2019, 11:49:43 AM
463,31.40,69.2, ,10/25/2019, 11:54:40 AM
466,31.45,68.3, ,10/25/2019, 11:59:36 AM
451,31.39,68.0, ,10/25/2019, 12:04:33 PM
450,30.92,68.0, ,10/25/2019, 12:09:30 PM
436,30.77,68.7, ,10/25/2019, 12:14:27 PM
0,27.08,78.7, ,10/25/2019, 10:50:56 PM
60,28.24,74.3, ,10/25/2019, 10:55:53 PM
214,28.62,73.0, ,10/25/2019, 11:00:50 PM
328,28.83,72.3, ,10/25/2019, 11:05:47 PM
449,28.99,71.9, ,10/25/2019, 11:10:44 PM
461,29.13,71.3, ,10/25/2019, 11:15:42 PM
460,29.20,70.9, ,10/25/2019, 11:20:39 PM
474,29.25,70.9, ,10/25/2019, 11:25:36 PM
486,29.33,70.5, ,10/25/2019, 11:30:33 PM
495,29.41,70.4, ,10/25/2019, 11:35:30 PM
493,29.46,70.1, ,10/25/2019, 11:40:27 PM
491,29.46,70.2, ,10/25/2019, 11:45:24 PM
477,29.44,70.0, ,10/25/2019, 11:50:21 PM
456,29.51,69.7, ,10/25/2019, 11:55:18 PM
484,29.50,69.9, ,10/26/2019, 12:00:14 AM
501,29.57,70.1, ,10/26/2019, 12:05:11 AM
528,29.53,70.4, ,10/26/2019, 12:10:08 AM
530,29.68,70.5, ,10/26/2019, 12:15:04 AM
533,29.72,70.0, ,10/26/2019, 12:20:01 AM
524,29.68,70.7, ,10/26/2019, 12:24:58 AM
510,29.65,70.7, ,10/26/2019, 12:29:54 AM
497,29.64,70.7, ,10/26/2019, 12:34:51 AM
492,29.72,70.8, ,10/26/2019, 12:39:48 AM
485,29.71,70.9, ,10/26/2019, 12:44:44 AM
480,29.69,70.9, ,10/26/2019, 12:49:41 AM
479,29.68,70.8, ,10/26/2019, 12:54:38 AM
483,29.74,70.1, ,10/26/2019, 12:59:35 AM
482,29.75,70.2, ,10/26/2019, 1:04:31 AM
483,29.72,70.6, ,10/26/2019, 1:09:28 AM
485,29.72,70.5, ,10/26/2019, 1:14:25 AM
486,29.71,70.4, ,10/26/2019, 1:19:22 AM
490,29.77,69.8, ,10/26/2019, 1:24:18 AM
491,29.75,70.0, ,10/26/2019, 1:29:15 AM
497,29.77,69.9, ,10/26/2019, 1:34:12 AM
498,29.77,69.9, ,10/26/2019, 1:39:09 AM
501,29.78,69.6, ,10/26/2019, 1:44:06 AM
508,29.75,69.5, ,10/26/2019, 1:49:02 AM
515,29.79,69.6, ,10/26/2019, 1:53:59 AM
514,29.81,69.4, ,10/26/2019, 1:58:56 AM
510,29.81,69.6, ,10/26/2019, 2:03:53 AM
511,29.71,69.7, ,10/26/2019, 2:08:50 AM
509,29.75,69.5, ,10/26/2019, 2:13:46 AM
503,29.79,69.3, ,10/26/2019, 2:18:43 AM
504,29.77,69.6, ,10/26/2019, 2:23:40 AM
500,29.79,69.5, ,10/26/2019, 2:28:37 AM
500,29.75,69.4, ,10/26/2019, 2:33:34 AM
491,29.78,69.2, ,10/26/2019, 2:38:31 AM
486,29.79,69.1, ,10/26/2019, 2:43:27 AM
480,29.79,69.0, ,10/26/2019, 2:48:24 AM
