
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
564,30.74,38.0, ,9/6/2019, 11:43:24 AM
620,30.78,38.2, ,9/6/2019, 11:43:26 AM
692,30.78,38.1, ,9/6/2019, 11:43:28 AM
823,30.77,37.9, ,9/6/2019, 11:43:30 AM
900,30.75,37.9, ,9/6/2019, 11:43:32 AM
861,30.81,37.9, ,9/6/2019, 11:43:34 AM
883,30.84,37.9, ,9/6/2019, 11:43:36 AM
896,30.87,37.9, ,9/6/2019, 11:43:38 AM
884,30.90,37.8, ,9/6/2019, 11:43:40 AM
879,30.94,37.7, ,9/6/2019, 11:43:42 AM
843,30.98,37.7, ,9/6/2019, 11:43:44 AM
836,31.01,37.6, ,9/6/2019, 11:43:46 AM
846,30.97,37.6, ,9/6/2019, 11:43:48 AM
847,30.99,37.5, ,9/6/2019, 11:43:50 AM
858,30.94,37.5, ,9/6/2019, 11:43:52 AM
852,30.98,37.4, ,9/6/2019, 11:43:54 AM
868,30.98,37.6, ,9/6/2019, 11:43:56 AM
894,31.01,37.7, ,9/6/2019, 11:43:58 AM
857,31.08,37.7, ,9/6/2019, 11:44:00 AM
852,31.08,37.7, ,9/6/2019, 11:44:02 AM
878,31.07,37.5, ,9/6/2019, 11:44:04 AM
901,31.05,37.5, ,9/6/2019, 11:44:06 AM
905,31.05,37.5, ,9/6/2019, 11:44:08 AM
818,31.11,37.5, ,9/6/2019, 11:44:10 AM
892,31.09,37.3, ,9/6/2019, 11:44:11 AM
1001,31.08,37.3, ,9/6/2019, 11:44:13 AM
988,31.07,37.4, ,9/6/2019, 11:44:15 AM
956,31.07,37.4, ,9/6/2019, 11:44:17 AM
932,31.02,37.3, ,9/6/2019, 11:44:19 AM
921,31.05,37.4, ,9/6/2019, 11:44:21 AM
908,31.05,37.5, ,9/6/2019, 11:44:23 AM
919,31.04,37.4, ,9/6/2019, 11:44:25 AM
905,30.98,37.3, ,9/6/2019, 11:44:27 AM
681,29.64,39.9, ,9/6/2019, 11:45:05 AM
719,29.67,39.8, ,9/6/2019, 11:45:07 AM
798,29.72,39.6, ,9/6/2019, 11:45:09 AM
899,29.72,39.5, ,9/6/2019, 11:45:12 AM
908,29.69,39.4, ,9/6/2019, 11:45:13 AM
894,29.68,39.3, ,9/6/2019, 11:45:15 AM
824,29.61,39.4, ,9/6/2019, 11:45:18 AM
737,29.61,39.3, ,9/6/2019, 11:45:20 AM
856,29.58,39.4, ,9/6/2019, 11:45:21 AM
831,29.57,39.5, ,9/6/2019, 11:45:23 AM
812,29.54,39.5, ,9/6/2019, 11:45:26 AM
815,29.61,39.5, ,9/6/2019, 11:45:28 AM
811,29.61,39.4, ,9/6/2019, 11:45:30 AM
828,29.65,39.4, ,9/6/2019, 11:45:32 AM
847,29.65,39.4, ,9/6/2019, 11:45:34 AM
835,29.67,39.4, ,9/6/2019, 11:45:36 AM
874,29.57,39.4, ,9/6/2019, 11:45:38 AM
912,29.48,39.4, ,9/6/2019, 11:45:40 AM
897,29.43,39.5, ,9/6/2019, 11:45:42 AM
882,29.40,39.6, ,9/6/2019, 11:45:44 AM
833,29.43,39.8, ,9/6/2019, 11:45:46 AM
846,29.41,39.7, ,9/6/2019, 11:45:48 AM
836,29.47,39.8, ,9/6/2019, 11:45:50 AM
795,29.48,39.7, ,9/6/2019, 11:45:52 AM
824,29.50,39.7, ,9/6/2019, 11:45:54 AM
799,29.51,39.6, ,9/6/2019, 11:45:56 AM
795,29.56,39.6, ,9/6/2019, 11:45:58 AM
834,29.56,39.5, ,9/6/2019, 11:46:00 AM
838,29.54,39.6, ,9/6/2019, 11:46:02 AM
809,29.56,39.5, ,9/6/2019, 11:46:03 AM
820,29.60,39.5, ,9/6/2019, 11:46:05 AM
857,29.60,39.5, ,9/6/2019, 11:46:07 AM
877,29.61,39.4, ,9/6/2019, 11:46:09 AM
907,29.61,39.3, ,9/6/2019, 11:46:11 AM
950,29.58,39.4, ,9/6/2019, 11:46:13 AM
