
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
110,30.76,65.2, ,10/24/2019, 11:51:23 PM
111,30.83,64.9, ,10/24/2019, 11:57:03 PM
116,30.80,64.8, ,10/25/2019, 12:02:43 AM
110,30.81,64.5, ,10/25/2019, 12:08:23 AM
105,30.87,64.4, ,10/25/2019, 12:14:03 AM
103,30.86,64.5, ,10/25/2019, 12:19:44 AM
97,30.81,64.5, ,10/25/2019, 12:25:24 AM
95,30.84,64.3, ,10/25/2019, 12:31:05 AM
99,30.91,64.2, ,10/25/2019, 12:36:45 AM
90,30.94,64.3, ,10/25/2019, 12:42:25 AM
87,30.93,64.3, ,10/25/2019, 12:48:05 AM
87,30.93,64.4, ,10/25/2019, 12:53:45 AM
83,30.95,64.6, ,10/25/2019, 12:59:25 AM
80,30.86,65.0, ,10/25/2019, 1:05:05 AM
79,30.88,64.8, ,10/25/2019, 1:10:45 AM
77,30.90,64.7, ,10/25/2019, 1:16:26 AM
70,30.84,64.9, ,10/25/2019, 1:22:06 AM
63,30.83,65.0, ,10/25/2019, 1:27:46 AM
71,30.81,64.9, ,10/25/2019, 1:33:26 AM
67,30.80,64.7, ,10/25/2019, 1:39:06 AM
71,30.83,64.7, ,10/25/2019, 1:44:46 AM
68,30.67,64.8, ,10/25/2019, 1:50:26 AM
61,30.78,64.2, ,10/25/2019, 1:56:06 AM
57,30.63,64.4, ,10/25/2019, 2:01:46 AM
54,30.76,64.0, ,10/25/2019, 2:07:26 AM
55,30.76,64.2, ,10/25/2019, 2:13:07 AM
60,30.78,64.1, ,10/25/2019, 2:18:47 AM
67,30.71,64.3, ,10/25/2019, 2:24:27 AM
64,30.66,64.3, ,10/25/2019, 2:30:08 AM
70,30.59,64.4, ,10/25/2019, 2:35:48 AM
74,30.74,64.0, ,10/25/2019, 2:41:28 AM
82,30.67,64.1, ,10/25/2019, 2:47:08 AM
83,30.49,64.3, ,10/25/2019, 2:52:48 AM
91,30.50,64.5, ,10/25/2019, 2:58:29 AM
100,30.36,64.9, ,10/25/2019, 3:04:09 AM
102,30.55,64.3, ,10/25/2019, 3:09:49 AM
101,30.36,64.8, ,10/25/2019, 3:15:29 AM
98,30.46,64.6, ,10/25/2019, 3:21:09 AM
108,30.47,64.3, ,10/25/2019, 3:26:50 AM
105,30.46,64.6, ,10/25/2019, 3:32:30 AM
99,30.33,64.6, ,10/25/2019, 3:38:10 AM
97,30.36,64.6, ,10/25/2019, 3:43:50 AM
93,30.55,64.3, ,10/25/2019, 3:49:30 AM
86,30.60,64.2, ,10/25/2019, 3:55:10 AM
89,30.59,64.4, ,10/25/2019, 4:00:50 AM
90,30.55,64.4, ,10/25/2019, 4:06:30 AM
94,30.49,64.6, ,10/25/2019, 4:12:10 AM
89,30.55,64.5, ,10/25/2019, 4:17:50 AM
88,30.49,64.5, ,10/25/2019, 4:23:31 AM
85,30.53,64.5, ,10/25/2019, 4:29:11 AM
90,30.59,64.2, ,10/25/2019, 4:34:51 AM
93,30.55,64.3, ,10/25/2019, 4:40:31 AM
96,30.50,64.1, ,10/25/2019, 4:46:11 AM
97,30.33,64.7, ,10/25/2019, 4:51:51 AM
87,30.29,65.0, ,10/25/2019, 4:57:31 AM
90,30.27,64.9, ,10/25/2019, 5:03:11 AM
92,30.42,64.6, ,10/25/2019, 5:08:51 AM
94,30.20,65.1, ,10/25/2019, 5:14:32 AM
99,30.27,65.0, ,10/25/2019, 5:20:12 AM
107,30.22,65.0, ,10/25/2019, 5:25:52 AM
109,30.29,64.7, ,10/25/2019, 5:31:32 AM
106,30.20,64.9, ,10/25/2019, 5:37:13 AM
101,30.35,64.7, ,10/25/2019, 5:42:53 AM
106,30.39,64.6, ,10/25/2019, 5:48:33 AM
