
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
1059,32.24,68.7, ,10/28/2019, 12:11:33 AM
1060,32.24,68.7, ,10/28/2019, 12:11:35 AM
1063,32.27,68.7, ,10/28/2019, 12:11:38 AM
1065,32.28,68.6, ,10/28/2019, 12:11:39 AM
1063,32.27,68.6, ,10/28/2019, 12:11:41 AM
1067,32.31,68.6, ,10/28/2019, 12:11:43 AM
1066,32.31,68.6, ,10/28/2019, 12:11:45 AM
1071,32.28,68.5, ,10/28/2019, 12:11:47 AM
1072,32.32,68.5, ,10/28/2019, 12:11:49 AM
1063,32.31,68.5, ,10/28/2019, 12:11:51 AM
1074,32.31,68.5, ,10/28/2019, 12:11:53 AM
1077,32.34,68.4, ,10/28/2019, 12:11:55 AM
1080,32.36,68.4, ,10/28/2019, 12:11:59 AM
1075,32.38,68.4, ,10/28/2019, 12:11:59 AM
1076,32.35,68.3, ,10/28/2019, 12:12:01 AM
1073,32.35,68.3, ,10/28/2019, 12:12:03 AM
1074,32.35,68.3, ,10/28/2019, 12:12:05 AM
1083,32.38,68.3, ,10/28/2019, 12:12:07 AM
1075,32.36,68.3, ,10/28/2019, 12:12:09 AM
1066,32.36,68.3, ,10/28/2019, 12:12:11 AM
1061,32.35,68.3, ,10/28/2019, 12:12:13 AM
1058,32.38,68.3, ,10/28/2019, 12:12:15 AM
1061,32.41,68.3, ,10/28/2019, 12:12:19 AM
1052,32.39,68.3, ,10/28/2019, 12:12:19 AM
1055,32.36,68.3, ,10/28/2019, 12:12:21 AM
1053,32.39,68.2, ,10/28/2019, 12:12:23 AM
1048,32.36,68.2, ,10/28/2019, 12:12:25 AM
1055,32.41,68.3, ,10/28/2019, 12:12:27 AM
1059,32.38,68.2, ,10/28/2019, 12:12:29 AM
1062,32.41,68.2, ,10/28/2019, 12:12:31 AM
1068,32.28,68.5, ,10/28/2019, 12:13:04 AM
1058,32.31,68.6, ,10/28/2019, 12:13:04 AM
1044,32.28,68.5, ,10/28/2019, 12:13:06 AM
1040,32.28,68.5, ,10/28/2019, 12:13:08 AM
1032,32.31,68.5, ,10/28/2019, 12:13:10 AM
1036,32.32,68.5, ,10/28/2019, 12:13:12 AM
1036,32.31,68.5, ,10/28/2019, 12:13:14 AM
1034,32.32,68.5, ,10/28/2019, 12:13:16 AM
1038,32.38,68.5, ,10/28/2019, 12:13:18 AM
1039,32.35,68.4, ,10/28/2019, 12:13:20 AM
1045,32.35,68.4, ,10/28/2019, 12:13:22 AM
1048,32.35,68.4, ,10/28/2019, 12:13:25 AM
1055,32.35,68.4, ,10/28/2019, 12:13:26 AM
1058,32.35,68.3, ,10/28/2019, 12:13:28 AM
1058,32.36,68.3, ,10/28/2019, 12:13:30 AM
1061,32.36,68.3, ,10/28/2019, 12:13:32 AM
1071,32.39,68.3, ,10/28/2019, 12:13:37 AM
1077,32.38,68.3, ,10/28/2019, 12:13:37 AM
