
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
,,, ,9/6/2019, 11:44:50 AM
,,, ,9/6/2019, 11:51:08 AM
,,, ,9/6/2019, 1:46:15 PM
,,, ,9/6/2019, 1:58:56 PM
,,, ,9/6/2019, 2:21:18 PM
,,, ,9/6/2019, 2:21:20 PM
,,, ,9/6/2019, 2:40:47 PM
,,, ,9/6/2019, 3:13:21 PM
,,, ,9/6/2019, 3:28:59 PM
,,, ,9/7/2019, 8:30:38 PM
,,, ,9/7/2019, 8:31:30 PM
,,, ,9/7/2019, 8:33:08 PM
,,, ,9/7/2019, 8:34:09 PM
,,, ,9/8/2019, 8:45:49 AM
,,, ,9/8/2019, 8:51:08 AM
,,, ,9/8/2019, 12:26:45 PM
,,, ,9/8/2019, 1:27:58 PM
,,, ,9/8/2019, 1:29:37 PM
,,, ,9/8/2019, 1:30:08 PM
,,, ,9/8/2019, 1:30:40 PM
,,, ,9/8/2019, 1:33:00 PM
,,, ,9/9/2019, 4:17:55 PM
,,, ,9/10/2019, 11:22:57 AM
,,, ,9/10/2019, 11:40:21 AM
,,, ,9/10/2019, 2:26:41 PM
,,, ,9/10/2019, 2:29:05 PM
,,, ,9/10/2019, 2:33:35 PM
,,, ,9/10/2019, 11:47:55 PM
,,, ,9/10/2019, 11:49:22 PM
,,, ,9/10/2019, 11:50:08 PM
,,, ,9/10/2019, 11:57:02 PM
,,, ,9/11/2019, 12:05:00 AM
,,, ,9/11/2019, 12:32:01 AM
,,, ,9/11/2019, 12:32:01 AM
,,, ,9/11/2019, 12:32:01 AM
,,, ,9/11/2019, 1:25:11 AM
,,, ,9/11/2019, 1:25:13 AM
,,, ,9/11/2019, 1:25:13 AM
,,, ,9/11/2019, 12:52:20 PM
,,, ,9/11/2019, 12:52:20 PM
,,, ,9/11/2019, 12:52:20 PM
,,, ,9/11/2019, 1:08:18 PM
,,, ,9/11/2019, 1:12:31 PM
,,, ,9/11/2019, 1:33:56 PM
,,, ,9/11/2019, 1:35:59 PM
,,, ,9/11/2019, 1:54:44 PM
,,, ,9/11/2019, 2:02:36 PM
,,, ,9/11/2019, 2:21:19 PM
,,, ,9/11/2019, 2:24:37 PM
,,, ,9/11/2019, 2:39:27 PM
,,, ,9/11/2019, 2:59:26 PM
